# k gas iso ps nfw ics fb_flat loopI
0.000000000000000000e+00 2.513683140277862549e-01 6.595146656036376953e-01 1.827182292938232422e+00 8.586443215608596802e-02 8.774850368499755859e-01 8.445107340812683105e-01 1.959209044999354887e-10
1.000000000000000000e+00 4.136466979980468750e-01 6.577752828598022461e-01 1.558402776718139648e+00 9.492585808038711548e-02 1.344921827316284180e+00 8.528971076011657715e-01 4.642233646101612266e-11
2.000000000000000000e+00 7.359032034873962402e-01 1.050782203674316406e+00 1.318834424018859863e+00 7.748296111822128296e-02 1.931810259819030762e+00 9.984400272369384766e-01 1.571635269842497351e-11
3.000000000000000000e+00 1.150191426277160645e+00 1.960635066032409668e+00 1.066691756248474121e+00 4.584480077028274536e-02 2.111099481582641602e+00 1.160089373588562012e+00 6.103468425111557849e-12
4.000000000000000000e+00 1.463555335998535156e+00 3.408089160919189453e+00 9.740550518035888672e-01 2.593944407999515533e-02 2.133006811141967773e+00 1.222955107688903809e+00 1.784902466713672586e-12
5.000000000000000000e+00 1.657466650009155273e+00 7.451081752777099609e+00 8.254586458206176758e-01 2.049310691654682159e-02 2.005715370178222656e+00 1.074428319931030273e+00 4.698700060761992758e-13
6.000000000000000000e+00 1.772012591361999512e+00 5.396473884582519531e+00 7.088406682014465332e-01 1.958657056093215942e-02 2.548389434814453125e+00 9.950193166732788086e-01 8.660606953814209419e-14
7.000000000000000000e+00 2.397329330444335938e+00 9.626430511474609375e+00 5.107997059822082520e-01 1.986927352845668793e-02 1.295881390571594238e+00 8.197377920150756836e-01 1.776539105008631829e-14
8.000000000000000000e+00 3.014299392700195312e+00 2.552995920181274414e+00 3.790890574455261230e-01 1.565325446426868439e-02 1.011134028434753418e+00 6.113128662109375000e-01 4.114348846966929708e-15
9.000000000000000000e+00 3.022063732147216797e+00 3.037789583206176758e+00 2.488196492195129395e-01 1.468984875828027725e-02 2.044573783874511719e+00 3.947165608406066895e-01 1.209617278640099861e-16
1.000000000000000000e+01 4.149218082427978516e+00 4.861049175262451172e+00 1.264981925487518311e-01 1.350863091647624969e-02 4.353815317153930664e-01 1.960603743791580200e-01 2.423061822712809074e-17
1.100000000000000000e+01 4.990381240844726562e+00 2.329653024673461914e+00 4.395503550767898560e-02 1.172297634184360504e-02 4.856116771697998047e-01 2.946039475500583649e-02 7.130704266658780924e-18
1.200000000000000000e+01 5.870330333709716797e+00 3.143236637115478516e+00 4.025539383292198181e-03 8.528574369847774506e-03 2.587084174156188965e-01 6.508736312389373779e-02 1.452756061624897549e-18
