# E_GeV gas iso ps nfw ics fb_flat loopI total
1.304321375275280914e+00 2.264691368269949358e-03 5.077533429590580875e-09 4.846795575978717508e-04 7.768077577626160467e-05 6.975653488895809965e-04 1.101351115324031743e-04 2.443178373781226516e-04 3.879075076977620516e-03
2.218982274181229730e+00 1.872606482577962366e-03 3.717327012277499523e-08 3.765541926985709401e-04 8.560302143208048929e-05 6.092092469526848514e-04 1.105619786504154407e-04 1.637288839801530490e-04 3.218300979561990877e-03
3.775053073500424183e+00 1.417056841660591137e-03 2.550012527818303386e-08 2.929429446770453311e-04 7.006810206715021708e-05 5.744975732835548360e-04 1.288342228381153716e-04 1.677233182029426125e-04 2.651148502854677475e-03
6.422325374407718890e+00 9.810456274190945940e-04 2.548381743418667967e-08 2.252321498204627184e-04 4.088277729530688135e-05 4.676265332865596177e-04 1.509289542792783081e-04 1.968601085525858475e-04 2.062601634470721465e-03
1.092600878978529444e+01 6.824104575047457242e-04 3.192740099467879747e-07 2.006210928156549039e-04 2.271364240969871376e-05 3.515008098324402894e-04 1.590692747694572051e-04 1.818902017100508517e-04 1.598524753051994932e-03
1.858791903965422065e+01 4.770143930117362705e-04 8.224978646686597139e-06 1.699443220937081481e-04 1.914791917553730082e-05 2.529039955366834866e-04 1.417619204328325589e-04 1.542938089260701795e-04 1.223291337823254228e-03
3.162277655582570901e+01 3.423823442600344496e-04 6.240123819131444993e-07 1.484230335406045234e-04 1.708942185499156736e-05 2.262217963830190479e-04 1.312068629676956520e-04 9.316872627339884273e-05 9.591161976616572075e-04
5.379838458025832182e+01 3.092894957870872467e-04 3.190754302072057734e-05 1.109767557207102834e-04 1.710570122339354280e-05 7.929750751667564079e-05 1.075228683606786154e-04 6.088348683191280178e-05 7.169833584611789556e-04
9.152473176089060303e+01 2.511570213289834549e-04 8.432956459103538669e-07 8.479647239500406094e-05 1.397123841279608239e-05 5.389827325388644850e-05 7.979916156777031120e-05 4.132760084205755078e-05 5.257930634464079434e-04
1.557068395621998320e+02 1.672272840154650803e-04 5.128975494402665466e-07 6.025782620440229989e-05 1.293025717776261307e-05 7.116412954044041162e-05 5.464198724557378504e-05 5.176351175015281878e-06 3.719107329080998596e-04
2.648969237716195266e+02 1.505515740298432874e-04 1.313445755246699040e-06 3.601905157530324098e-05 1.366408107823232371e-05 9.691397779755902119e-06 2.422845057329114338e-05 1.060887156370746865e-05 2.460768723553800105e-04
4.506570248350201950e+02 1.098043380339603687e-04 2.171725986777344400e-07 1.321491823282192219e-05 1.361220813204146072e-05 2.500678850297899223e-05 4.630977934118499913e-06 8.588357528640979369e-07 1.673452391874631076e-04
7.666822027411357112e+02 8.576232200949256677e-05 6.181170443950520930e-07 5.202700512904862770e-06 5.787576509909620731e-06 2.624854833512924200e-05 1.094954505240332183e-05 2.554240981781349293e-06 1.371230504460160251e-04
