# k gas iso ps loopA loopB ics fb_pos fb_neg
0.000000000000000000e+00 2.286207377910614014e-01 1.000515744090080261e-02 4.767194390296936035e-01 8.801205986230797862e-09 2.018130151554942131e-03 1.011561512947082520e+00 8.700104663148522377e-04 3.519956371746957302e-04
1.000000000000000000e+00 3.663459718227386475e-01 1.005584467202425003e-02 5.716331005096435547e-01 2.241833740868059976e-08 5.279247416183352470e-04 1.464610695838928223e+00 2.706282248254865408e-04 1.177167796413414180e-04
2.000000000000000000e+00 6.727386116981506348e-01 1.053340639919042587e-02 7.078966498374938965e-01 5.487563292660979641e-09 1.447828981326892972e-04 1.915651202201843262e+00 8.756745955906808376e-05 3.707438008859753609e-05
3.000000000000000000e+00 1.089959383010864258e+00 2.144173718988895416e-02 7.641389966011047363e-01 3.397130798887815217e-09 3.832722359220497310e-05 2.089942216873168945e+00 2.760208008112385869e-05 1.322323714703088626e-05
4.000000000000000000e+00 1.530452370643615723e+00 3.799096494913101196e-02 8.255137801170349121e-01 3.241134860498817716e-10 8.783843441051431000e-06 1.917072415351867676e+00 8.738563337828963995e-06 4.019942025479394943e-06
5.000000000000000000e+00 1.764793276786804199e+00 8.632981777191162109e-02 7.683060169219970703e-01 3.176960028383746248e-09 1.765484853422094602e-06 1.881114482879638672e+00 2.627550884426455013e-06 1.153992684521654155e-06
6.000000000000000000e+00 2.014097690582275391e+00 8.857211470603942871e-02 6.601238250732421875e-01 3.235733347928260173e-10 3.235906831378088100e-07 2.016140222549438477e+00 7.651351552340202034e-07 3.877923404616012704e-07
7.000000000000000000e+00 2.429332494735717773e+00 2.099070250988006592e-01 4.987973868846893311e-01 3.222456745888280238e-09 8.304757415089625283e-08 1.113101720809936523e+00 2.314240390433042194e-07 1.095829063046949159e-07
8.000000000000000000e+00 2.690557003021240234e+00 1.655667871236801147e-01 3.738054633140563965e-01 2.680011768063650379e-10 9.808741374683904723e-09 9.310790300369262695e-01 6.049761225312977331e-08 2.710306468145518011e-08
9.000000000000000000e+00 2.307502508163452148e+00 1.592880934476852417e-01 2.517049014568328857e-01 1.596122019276169368e-11 4.981336176879125333e-11 1.255166530609130859e+00 1.500703561418958998e-08 7.663019552239802579e-09
1.000000000000000000e+01 2.992632150650024414e+00 2.090594172477722168e-01 1.359321922063827515e-01 1.182883738876094881e-11 2.544783307689701957e-11 4.617696404457092285e-01 2.443282243191902126e-09 2.000311472016846892e-09
1.100000000000000000e+01 3.375286579132080078e+00 2.090989649295806885e-01 5.153449997305870056e-02 2.150311395957005267e-12 4.777619706103353181e-12 5.130509138107299805e-01 3.752312349725173135e-10 1.501069130105392446e-10
1.200000000000000000e+01 1.000423908233642578e+00 9.980350732803344727e-01 9.996281266212463379e-01 1.707424089545384049e-04 2.579502179287374020e-04 1.001443505287170410e+00 2.396522177150472999e-04 1.936504413606598973e-04
