# E_GeV gas iso ps ics nfw fb_pos fb_neg loopI total
1.304321375275280914e+00 5.323307775679145259e-03 1.000028359606016678e-04 2.001859625101542290e-04 8.688526126738524424e-04 2.575880428001235266e-04 1.343349607731574621e-04 5.631230959080536297e-05 1.549299865252475809e-04 7.095514486513087443e-03
2.218982274181229730e+00 4.332633867586509376e-03 1.000001264008211434e-04 2.265703781499130696e-04 7.946954247992804891e-04 1.460287884133364123e-04 1.255951303142341683e-04 5.673067354118477442e-05 1.172280818122874369e-04 5.899482471017567994e-03
3.775053073500424183e+00 3.496245845921999804e-03 1.000024490202739883e-04 2.423153518723528967e-04 6.986716366041080713e-04 1.145845787903616934e-04 1.193667163362750148e-04 5.075018585911638015e-05 9.177892575511109358e-05 4.913715690159596930e-03
6.422325374407718890e+00 2.664908423982311186e-03 1.000092012920790447e-04 2.275726430887007224e-04 4.839722505830056196e-04 1.280710754335546671e-04 1.076407605935625713e-04 5.136405187206211120e-05 6.373555670189420385e-05 3.827273963547169096e-03
1.092600878978529444e+01 2.081618553793742124e-03 1.000035324202697352e-04 2.219304172828720587e-04 2.623709064044662913e-04 1.273037128494115496e-04 9.746743966637597264e-05 4.433679716093604032e-05 3.539374289947608537e-05 2.970425102477550379e-03
1.858791903965422065e+01 1.536384450161661650e-03 1.000132867802057087e-04 1.907446607216503945e-04 1.292842371595113397e-04 1.149391098197063396e-04 8.418596266845704257e-05 3.626647568814780204e-05 1.071011257571660569e-05 2.202528295575058390e-03
3.162277655582570901e+01 1.173384061988362549e-03 1.000007859219321799e-04 1.650956311109597746e-04 1.404814343659713586e-04 3.183773175407830471e-05 7.371960416773114711e-05 3.823079171395413927e-05 3.195489991221020915e-06 1.725945531014209597e-03
5.379838458025832182e+01 8.914540521573527301e-04 1.000243853402976783e-04 1.152049489012134674e-04 2.504795513266783806e-05 1.667252517856710687e-05 6.572379472082947596e-05 3.285771852877539934e-05 6.167095111704915801e-07 1.247602089470874935e-03
9.152473176089060303e+01 6.710832928972597757e-04 1.000839424921654724e-04 9.310759673600391443e-05 4.089948451877559448e-05 -6.470800497453874339e-05 5.219760694012791889e-05 2.598204416165227044e-05 7.089801477731579003e-07 9.193549429192193149e-04
1.557068395621998320e+02 4.279611579928321733e-04 1.002085663776681269e-04 6.445315369419047291e-05 4.754465867122053641e-05 -8.959830566510903300e-05 4.153581848921545142e-05 2.008246045159520942e-05 2.880011137790214017e-08 6.122163101229908264e-04
2.648969237716195266e+02 3.318931108778820052e-04 1.004116258319983235e-04 3.734612042307695786e-05 2.429982372841893608e-05 -9.269023021613917023e-05 2.089167505395106580e-05 1.692504984604696917e-05 5.020011608146106381e-07 4.395791767060499666e-04
4.506570248350201950e+02 2.795698895581034678e-04 2.733814755262602993e-05 1.673884468417322462e-05 2.620080221555856235e-05 -3.049572532625507027e-05 1.075651283330037029e-05 2.263346299289062192e-06 5.886737737510974842e-07 3.329604915905464649e-04
7.666822027411357112e+02 9.803707177653051658e-05 2.594122996249686441e-05 1.088910378957527740e-05 3.290597420594410975e-05 1.758174593868295688e-05 5.672234973132786183e-06 1.220968887536521832e-05 6.828261187762615782e-07 2.039198756405040044e-04
