# E_GeV gas iso ps ics fb_neg fb_pos loopI total
1.304321375275280914e+00 2.057701890815390525e-03 1.004916221316162014e-06 1.272369232290829449e-04 8.057617619270260280e-04 8.013147498118274471e-05 1.874773848752328065e-04 1.605309666873823329e-04 3.419845318736616010e-03
2.218982274181229730e+00 1.654988965875007394e-03 1.019645722230349122e-06 1.384235241889835192e-04 6.649017167353586406e-04 7.816598414849618484e-05 1.693635510427170016e-04 1.221653094069833582e-04 2.829028697119775893e-03
3.775053073500424183e+00 1.294297127072346161e-03 1.214633290798736864e-06 1.598909444432340568e-04 5.662115373115765831e-04 7.036866895241009545e-05 1.585148654752560041e-04 9.578035464030524877e-05 2.346278131185926957e-03
6.422325374407718890e+00 9.324003750945209857e-04 2.231459065183569610e-06 1.618743990900688016e-04 4.537755387191833695e-04 7.258072271277886346e-05 1.441556237666304476e-04 7.579650438513523838e-05 1.842814622833500613e-03
1.092600878978529444e+01 7.113018681747065083e-04 4.173918777479840565e-06 1.689984046451328684e-04 3.160718046551403869e-04 6.444159861962732612e-05 1.319487250208284531e-04 4.916657411615361456e-05 1.446102894009068923e-03
1.858791903965422065e+01 5.110843636763551722e-04 7.381417339895106798e-06 1.552732974797311311e-04 2.322326016994180956e-04 5.379924770625087410e-05 1.152961688451849736e-04 3.001501369885509597e-05 1.105082110445689990e-03
3.162277655582570901e+01 3.877278162073264267e-04 8.161879502011235170e-06 1.353211754460563519e-04 1.829665351288341040e-04 5.124758952003533957e-05 9.746959276279884522e-05 1.473807271262584605e-05 8.776326612796880606e-04
5.379838458025832182e+01 3.163551180656107168e-04 2.397255115586585040e-05 1.066983939015293960e-04 6.710523082819584717e-05 4.015162672007523240e-05 8.545869712345399564e-05 1.185408781552750087e-05 6.515957056102584122e-04
9.152473176089060303e+01 2.288960777937414993e-04 1.574724907213849402e-05 8.387822864267164853e-05 4.125306017282633628e-05 3.125210135675443574e-05 6.349521895857380743e-05 5.842962717882340636e-06 4.703648987145890473e-04
1.557068395621998320e+02 1.341670127417829211e-04 2.118313637079849383e-05 5.883396343457075327e-05 3.404097874488818163e-05 2.449701829147817107e-05 4.717686510839811629e-05 5.805626186928976465e-07 3.204795373106095039e-04
2.648969237716195266e+02 1.157663008518043142e-04 2.464535214472021222e-05 3.496674167398577357e-05 2.726334943770210731e-06 1.764649524016578133e-05 2.082975133995475670e-05 3.034026689662443846e-07 2.168843788633674692e-04
4.506570248350201950e+02 9.474027719038805159e-05 2.160277742315130044e-05 1.094786700592203802e-05 1.983036813010815215e-07 -1.176371303089229263e-06 1.060514681735370424e-05 3.123264076600885747e-07 1.372303272226870288e-04
7.666822027411357112e+02 1.933533044901510599e-05 2.854307229329350085e-05 7.561477201212404504e-08 4.171350507955239251e-05 1.653741804330823335e-05 5.925795865020595407e-06 4.868300904954627454e-07 1.126175665926974247e-04
