# k gas iso ps ics fb_neg fb_pos loopI
0.000000000000000000e+00 2.284933477640151978e-01 5.547941327095031738e-01 4.783601462841033936e-01 1.013312220573425293e+00 7.192892953753471375e-03 1.777293905615806580e-02 2.001096250012324163e-02
1.000000000000000000e+00 3.653368651866912842e-01 5.636751055717468262e-01 5.749665498733520508e-01 1.470157384872436523e+00 8.513303473591804504e-03 1.940577477216720581e-02 1.830798580147074972e-02
2.000000000000000000e+00 6.724680066108703613e-01 5.602130889892578125e-01 7.164226770401000977e-01 1.911212086677551270e+00 9.465846233069896698e-03 2.248950116336345673e-02 1.769590545677601767e-02
3.000000000000000000e+00 1.090005517005920410e+00 7.998808622360229492e-01 7.641289234161376953e-01 2.087693214416503906e+00 1.295544300228357315e-02 2.723079733550548553e-02 1.859790016123952228e-02
4.000000000000000000e+00 1.528100848197937012e+00 1.238720178604125977e+00 8.215236663818359375e-01 1.928268551826477051e+00 1.539893168956041336e-02 3.343805670738220215e-02 1.614324371075781528e-02
5.000000000000000000e+00 1.764561295509338379e+00 2.088919878005981445e+00 7.599086761474609375e-01 1.894351840019226074e+00 1.742490194737911224e-02 3.961983323097229004e-02 1.327404444600688294e-02
6.000000000000000000e+00 2.027411222457885742e+00 2.224214553833007812e+00 6.521623730659484863e-01 2.028985738754272461e+00 2.143193408846855164e-02 4.308489710092544556e-02 8.306821513542672619e-03
7.000000000000000000e+00 2.481982469558715820e+00 5.145861148834228516e+00 4.957085251808166504e-01 1.035554289817810059e+00 2.218598686158657074e-02 4.973377659916877747e-02 8.313973899930715561e-03
8.000000000000000000e+00 2.721291542053222656e+00 3.261182069778442383e+00 3.681517243385314941e-01 8.985766172409057617e-01 2.249925583600997925e-02 4.811539128422737122e-02 5.460778924316400662e-03
9.000000000000000000e+00 2.422967433929443359e+00 5.244347572326660156e+00 2.393960356712341309e-01 1.063534498214721680e+00 2.417501620948314667e-02 4.897056147456169128e-02 5.914567950640048366e-04
1.000000000000000000e+01 3.154243469238281250e+00 6.864919185638427734e+00 1.296247094869613647e-01 1.213066801428794861e-01 2.394081838428974152e-02 2.969135157763957977e-02 4.370584138086996973e-04
1.100000000000000000e+01 3.852570056915283203e+00 4.457777976989746094e+00 3.639069199562072754e-02 1.242838520556688309e-02 -2.089193090796470642e-03 1.978297159075737000e-02 6.427957378036808223e-04
1.200000000000000000e+01 1.160850048065185547e+00 4.702515125274658203e+00 2.221350150648504496e-04 3.596180200576782227e+00 3.739889338612556458e-02 1.411017589271068573e-02 1.185171306133270264e-03
