# k gas iso ps loopA loopB ics fb_flat nfw_NFW_g1_rho2.5_rs21_R08_rvir402_ns2048_normpole_pheno
0.000000000000000000e+00 2.763184010982513428e-01 1.004328019917011261e-02 1.316670179367065430e+00 5.412997605702685178e-09 4.138028307352215052e-04 5.085334777832031250e-01 8.538968977518379688e-04 1.659213738625098244e-10
1.000000000000000000e+00 4.533608853816986084e-01 1.005569938570261002e-02 1.117543101310729980e+00 1.941577315589526620e-10 7.297097909031435847e-05 7.705025076866149902e-01 2.722409553825855255e-04 5.809257935807110584e-11
2.000000000000000000e+00 8.004794716835021973e-01 1.009566709399223328e-02 1.017462253570556641e+00 6.780839889586331992e-09 2.968218359455931932e-05 1.314677476882934570e+00 9.893935202853754163e-05 1.547877104268735593e-11
3.000000000000000000e+00 1.228822588920593262e+00 1.003563962876796722e-02 9.067016243934631348e-01 5.893529553269161170e-10 1.766785862855613232e-05 1.708672285079956055e+00 3.667518831207416952e-05 3.007945021532565377e-12
4.000000000000000000e+00 1.079397320747375488e+00 8.768399357795715332e-01 1.009958982467651367e+00 1.058768704533576965e-01 1.910650283098220825e-01 5.191934108734130859e-01 4.980854690074920654e-02 1.095717223620340519e-07
5.000000000000000000e+00 9.022758603096008301e-01 9.675558209419250488e-01 8.512323498725891113e-01 5.525027960538864136e-02 6.416389346122741699e-02 1.234518647193908691e+00 6.700666993856430054e-02 1.361112396125463420e-07
6.000000000000000000e+00 1.011769533157348633e+00 1.202013134956359863e+00 9.111417531967163086e-01 5.679600313305854797e-02 8.164849132299423218e-02 9.840585589408874512e-01 1.661083400249481201e-01 1.928576693899231032e-07
7.000000000000000000e+00 1.192489743232727051e+00 1.221889495849609375e+00 9.316506981849670410e-01 2.503759600222110748e-02 1.728182099759578705e-02 1.099577188491821289e+00 2.982087992131710052e-02 1.235862523429887005e-08
8.000000000000000000e+00 8.623263835906982422e-01 8.002224564552307129e-01 1.255787253379821777e+00 1.437359452247619629e-01 7.774608675390481949e-03 9.994745254516601562e-01 1.685429364442825317e-01 6.691562504101966624e-08
9.000000000000000000e+00 1.007509469985961914e+00 1.202039837837219238e+00 1.105228424072265625e+00 1.625920087099075317e-01 1.555724889039993286e-01 8.002461791038513184e-01 1.106848195195198059e-01 1.899743695688016487e-09
1.000000000000000000e+01 5.970687270164489746e-01 1.264667749404907227e+00 1.147753238677978516e+00 1.505323965102434158e-02 5.088086798787117004e-02 1.172953844070434570e+00 1.591141968965530396e-01 5.963936899888722110e-08
1.100000000000000000e+01 4.707316160202026367e-01 8.967007398605346680e-01 9.996958971023559570e-01 9.628083556890487671e-02 1.121041253209114075e-01 6.833826899528503418e-01 8.233948796987533569e-02 1.680646199986313150e-08
1.200000000000000000e+01 7.031114101409912109e-01 1.389526128768920898e+00 7.661474943161010742e-01 1.100020334124565125e-01 3.706859797239303589e-02 1.142351984977722168e+00 2.542516030371189117e-02 1.711954240590785048e-07
