# E_GeV gas iso ps nfw ics fb_flat loopI total
1.304321375275280914e+00 5.825217622453851204e-03 1.194599846329596018e-06 1.173122962938123086e-03 2.308742324111313817e-04 1.065973689723290858e-03 8.848567334797106704e-05 2.493061352910837030e-04 8.634174916011779985e-03
2.218982274181229730e+00 4.853045876549892841e-03 1.189865840631689853e-06 7.725552538580092313e-04 2.552388002232030477e-04 9.887407135747046383e-04 8.936437609678733317e-05 1.681475638677078980e-04 7.128282450010935307e-03
3.775053073500424183e+00 3.770361250986851813e-03 2.278267093579109459e-06 5.329962801456179572e-04 2.083379431245754333e-04 9.776457853567475931e-04 1.046139906678973213e-04 1.705693484430767732e-04 5.766802865818346398e-03
6.422325374407718890e+00 2.719941507547907374e-03 5.469660668611576805e-06 3.692044632385821888e-04 1.232685401335675650e-04 8.108671421983851746e-04 1.215511954916555129e-04 1.978995963834616551e-04 4.348202105662168915e-03
1.092600878978529444e+01 1.925613227317029630e-03 1.148369711828170683e-05 3.002043948421413374e-04 6.974656548803854930e-05 6.388625826325472663e-04 1.281381062666949594e-04 1.748355581744139183e-04 3.248884131839149033e-03
1.858791903965422065e+01 1.368654322110930775e-03 2.632917836117095413e-05 2.336910784987631360e-04 5.510233058827448326e-05 4.623060246455596833e-04 1.125758495795721649e-04 1.404616347516527515e-04 2.399120418535924913e-03
3.162277655582570901e+01 9.699442469397760638e-04 1.980266225469299389e-05 1.900936059736245344e-04 5.266481517560689640e-05 4.464127371507503063e-04 1.042555774174032900e-04 7.544159763092544491e-05 1.858615242542779140e-03
5.379838458025832182e+01 8.767267131390669857e-04 4.484576851625978063e-05 1.336981202744462656e-04 5.342495325827046498e-05 1.690751756944758170e-04 8.589002785459800161e-05 4.925761838872816985e-05 1.412918377125844862e-03
9.152473176089060303e+01 7.287423503292906387e-04 1.232763512524771709e-05 9.964708485461797787e-05 4.208882560154776701e-05 9.703971802964950861e-05 6.405179757139831673e-05 3.325601733997172473e-05 1.077153428851723412e-03
1.557068395621998320e+02 4.816204991260949336e-04 1.227033679951971850e-05 6.746548426734729745e-05 3.949839854014830498e-05 1.417640360093011791e-04 4.135739102881600684e-05 2.685174932992015606e-06 7.866613207042200389e-04
2.648969237716195266e+02 4.387171439495850343e-04 1.745137349644990314e-05 3.626541699166582592e-05 3.632231310090895785e-05 2.200717025761769790e-05 2.054270424511305253e-05 1.603655692222880194e-06 5.729097777335634498e-04
4.506570248350201950e+02 3.538117753315827814e-04 1.128969994186241103e-05 1.362774527944006878e-05 3.152100458056646126e-05 1.783867057414256430e-05 3.086784763911851432e-06 1.390312597339069099e-06 4.325659930688454074e-04
7.666822027411357112e+02 2.820534790876577744e-04 1.907864795454795986e-05 1.377558006070133562e-06 2.293182418950953939e-05 7.037811616182978154e-06 6.819687330971589670e-06 5.266743712911795044e-07 3.398256825562312954e-04
